lap_id,t_sec,speed_mps,acceleration_mps2
3,19.415344715118408,1.9890877257166677,-5.481417839691361
3,19.415344715118408,1.917804919453586,-71282806.2630817
3,19.43143391609192,1.8601268316339603,-3.5848944838582653
3,19.43143391609192,1.8134526035408485,-46674228.093111835
3,19.449315547943115,1.7770596706831985,-2.0352131819118786
3,19.449315547943115,1.7487348258723245,-28324844.810873937
3,19.463524341583252,1.724861021404418,-1.6802133293334838
3,19.463524341583252,1.7080505171451965,-16810504.25922148
3,19.479326725006104,1.6917547501613888,-1.031222097816125
3,19.479326725006104,1.6813411142996588,-10413635.86172994
3,19.495527029037476,1.677573718708335,-0.23255091904622102
3,19.495527029037476,1.6694955232503135,-8078195.458021575
3,19.514506578445435,1.666096646508639,-0.1790810028529487
3,19.518253326416016,1.6593592646683064,-1.7981945658564886
3,19.527021646499634,1.654392014933706,-0.5664995902556981
3,19.527021646499634,1.6492546456962878,-5137369.237418143
3,19.54476571083069,1.6519376925020606,0.1512081311087834
3,19.558477878570557,1.6530041947589469,0.07777780122871868
3,19.558477878570557,1.6531762225392972,172027.7803503034
3,19.574388027191162,1.6524253694268787,-0.0471933437156001
3,19.574388027191162,1.648885491202491,-3539878.2243876155
3,19.59014344215393,1.64925693896444,0.02357587932953446
3,19.59014344215393,1.6466741071092459,-2582831.8551941453
3,19.608169078826904,1.6434573525929213,-0.17845441881937035
3,19.618541717529297,1.6430515684087408,-0.039120632254054086
3,19.62189531326294,1.645525204696759,0.7376071788269571
3,19.637727737426758,1.6499368173437028,0.27864416726691726
3,19.637727737426758,1.6620335274862201,12096710.142517341
3,19.653584957122803,1.699769647266273,2.379743769928662
3,19.65736198425293,1.7541339518755734,14.393411203131341
3,19.6697998046875,1.8331860581954902,6.355784499042558
3,19.6697998046875,1.9282860581954901,95099999.99999996
3,19.685736656188965,2.02338605819549,5.967301633654476
3,19.685736656188965,2.11848605819549,95099999.99999996
3,19.70162796974182,2.21358605819549,5.984401458298949
3,19.717424869537354,2.30868605819549,6.020168591997824
3,19.717424869537354,2.40378605819549,95099999.99999996
3,19.733194589614868,2.4976217952829036,5.950374301266763
3,19.733194589614868,2.5873589730727913,89737177.78988765
3,19.748925924301147,2.672891503810584,5.437080352272532
3,19.748925924301147,2.7543648134412146,81473309.63063082
3,19.76706624031067,2.8319640137033226,4.2777204223662775
3,19.780943870544434,2.905870777428729,5.325604046257793
3,19.780943870544434,2.9762406299316244,70369852.50289528
3,19.798681497573853,3.043284827107515,3.7797726305042643
3,19.798681497573853,3.107087315668688,63802488.56117321
3,19.81811809539795,3.1637151618331107,2.913464932335941
3,19.81811809539795,3.070249654636646,-93465507.19646496
3,19.833993673324585,2.975149654636646,-5.990333104059348
3,19.833993673324585,2.880049654636646,-95099999.99999996
3,19.849676847457886,2.784949654636646,-6.063823508665245
3,19.849676847457886,2.689849654636646,-95099999.99999996
3,19.865625619888306,2.594749654636646,-5.962841366938736
3,19.865625619888306,2.499649654636646,-95099999.99999996
3,19.88144612312317,2.404549654636646,-6.011186786424737
3,19.897514581680298,2.309449654636646,-5.9184270639207055
3,19.897514581680298,2.214349654636646,-95099999.99999996
3,19.91498565673828,2.119249654636646,-5.443282664883525
3,19.91498565673828,2.024149654636646,-95099999.99999996
3,19.93115544319153,1.946651780420771,-4.792758051564296
3,19.945244789123535,1.8839119443391834,-4.4529984844123405
3,19.945244789123535,1.8332629462868533,-50648998.05233014
3,19.961262464523315,1.7924758571149304,-2.5463800554031937
3,19.961262464523315,1.7652767592832166,-27199097.831713814
3,19.977299213409424,1.739836167390635,-1.5863933564875525
3,19.977299213409424,1.7231802506813407,-16655916.709294338
3,19.99333119392395,1.708820203055482,-0.8957126421684014
3,19.99333119392395,1.6959696581114698,-12850544.944012165
3,20.015249729156494,1.6869593729329395,-0.411080625732331
3,20.024985551834106,1.703475012548951,1.6963784328148817
3,20.024985551834106,1.6938715522686578,-9603460.280293241
3,20.040855646133423,1.6867447112782268,-0.44907363850623255
3,20.040855646133423,1.6773581185300503,-9386592.748176437
3,20.056925296783447,1.696310316262055,1.1793783290476096
3,20.056925296783447,1.6835559769666708,-12754339.295384165
3,20.072930097579956,1.6853200021462282,0.1102185026846584
3,20.072930097579956,1.6799752757204716,-5344726.425756673
3,20.088778018951416,1.6755825280342085,-0.2771813150318781
3,20.088778018951416,1.6780323379505107,2449809.91630217
3,20.104681491851807,1.6787364774335687,0.044275831289701216
3,20.11545705795288,1.672086056380022,-0.6171760250149417
3,20.120604753494263,1.6741043166273462,0.39207063259658775
3,20.120604753494263,1.6640367876131545,-10067529.01419161
3,20.136451482772827,1.6570915512321165,-0.43827570086861617
3,20.136451482772827,1.6542246233852496,-2866927.846866929
3,20.15213632583618,1.6551153710400268,0.05679034537861386
3,20.162691116333008,1.6561655306566114,0.09949601717820879
3,20.17029356956482,1.6663172143632823,1.3353168243367013
3,20.184284210205078,1.6758929897702615,0.6844415243876963
3,20.184284210205078,1.7362388348300877,60345845.0598262
3,20.200220108032227,1.8049104892017336,4.309242887756013
3,20.200220108032227,1.847949311968555,43038822.76682147
3,20.215561151504517,1.9269740778876479,5.151198877822901
3,20.215561151504517,2.0193190818228928,92345003.93524492
3,20.233747959136963,2.1144190818228927,5.2290650410980435
3,20.233747959136963,2.2095190818228927,95099999.99999996
3,20.247545957565308,2.3046190818228927,6.8923040174174455
3,20.263489246368408,2.3997190818228926,5.964892261219361
3,20.265445947647095,2.494109405940894,48.23951675513955
3,20.279189825057983,2.5840813568780194,6.54632955805066
3,20.279189825057983,2.669776692941112,85695336.06309275
3,20.294888019561768,2.751394647940712,5.199193765877038
3,20.301745891571045,2.8291366643691194,11.33617196751962
3,20.31066584587097,2.9031818539971894,8.301072756468947
3,20.317739248275757,2.973705365683342,9.970238882273051
3,20.331839323043823,3.040876273442675,4.7638689059621475
3,20.331839323043823,3.1048519072773,63975633.834624894
3,20.347841024398804,3.165783266262303,3.807805034808906
3,20.347841024398804,3.223765831081048,57982564.818745084
3,20.363996744155884,3.2779216845415795,3.3521164191275394
3,20.363996744155884,3.2819882510094103,4066566.4678307674
3,20.379903554916382,3.1868882510094103,-5.978571156209716
3,20.379903554916382,3.0917882510094103,-95099999.99999996
3,20.39595317840576,2.9966882510094104,-5.92537264583983
3,20.39595317840576,2.9015882510094104,-95099999.99999996
3,20.411623001098633,2.8064882510094105,-6.068990177104252
3,20.416000843048096,2.7113882510094105,-21.7230318265984
3,20.42734670639038,2.6162882510094105,-8.38190952340926
3,20.42734670639038,2.5211882510094106,-95099999.99999996
3,20.446903705596924,2.4260882510094106,-4.86270920173599
3,20.45883083343506,2.3309882510094107,-7.973420029584613
3,20.45883083343506,2.2358882510094107,-95099999.99999996
3,20.474534511566162,2.1407882510094107,-6.055906088118299
3,20.474534511566162,2.0456882510094108,-95099999.99999996
3,20.490280389785767,1.963575684921291,-5.214860990470825
3,20.5059974193573,1.8971963321480434,-4.223403186405811
3,20.5059974193573,1.8435741826087326,-53622149.53931077
3,20.52184796333313,1.800511348150958,-2.7168048316473903
3,20.52184796333313,1.7652176100352581,-35293738.11569991
3,20.539474487304688,1.7375311395167496,-1.5707277602313263
3,20.539474487304688,1.7161696156574948,-21361523.859254826
3,20.558074951171875,1.6988394174055794,-0.9317078528609741
3,20.56417417526245,1.6884311221789186,-1.7064949692113434
3,20.569308757781982,1.6750248111983919,-2.610983644635356
3,20.58498740196228,1.6644329464938383,-0.6755599899297107
3,20.58498740196228,1.655362790638784,-9070155.855054328
3,20.601062536239624,1.6506601358947794,-0.2925421749435998
3,20.601062536239624,1.6445692605618285,-6090875.332950939
3,20.618359804153442,1.6407779450986952,-0.21918579755040293
3,20.632148265838623,1.6376086939035892,-0.22984806191340562
3,20.632148265838623,1.6390607687175682,1452074.8139790206
3,20.648229837417603,1.6359539796718638,-0.19318939261914692
3,20.648229837417603,1.6347814015243258,-1172578.147538017
3,20.66650152206421,1.6329532053918454,-0.10005624373666967
3,20.668513774871826,1.6338269173733466,0.43419593114436766
3,20.679900646209717,1.6344969846140338,0.05884559689872778
3,20.679900646209717,1.6407754887010355,6278504.087001701
3,20.69556450843811,1.6612960999270452,1.310060758119565
3,20.69556450843811,1.6858728047034133,24576704.776368085
3,20.71656346321106,1.7219506330827723,1.718077340965292
3,20.7274112701416,1.8170506330827723,8.766748948328532
3,20.7274112701416,1.9121506330827722,95099999.99999996
3,20.743465185165405,2.0072506330827724,5.923788674537771
3,20.743465185165405,2.1023506330827724,95099999.99999996
3,20.759336471557617,2.1974506330827723,5.991952866950079
3,20.759336471557617,2.2925506330827723,95099999.99999996
3,20.780452728271484,2.3876506330827723,4.503639129256615
3,20.79137873649597,2.4826771152818745,8.697273537295118
3,20.79137873649597,2.5731827743555855,90505659.073711
3,20.807321786880493,2.6593862870462974,5.406964828663134
3,20.816519021987915,2.7414975301357516,8.92781821171376
3,20.82352876663208,2.819681230390556,11.153573236064332
3,20.82352876663208,2.893479933754669,73798703.36411275
3,20.83946466445923,2.9537344971523574,3.7810585918189497
3,20.846986532211304,2.8586344971523574,-12.643136403689494
3,20.846986532211304,2.7635344971523574,-95099999.99999996
3,20.862983226776123,2.6684344971523575,-5.944978171249718
3,20.862983226776123,2.5733344971523575,-95099999.99999996
3,20.878997564315796,2.4782344971523576,-5.93842859652518
3,20.878997564315796,2.3831344971523576,-95099999.99999996
3,20.895118713378906,2.2880344971523576,-5.899083224632856
3,20.895118713378906,2.1929344971523577,-95099999.99999996
3,20.91684126853943,2.0978344971523577,-4.377938014070748
3,20.91684126853943,2.0095314386761216,-88303058.47623609
3,20.927080154418945,1.9375296814665708,-7.032186710235134
3,20.927080154418945,1.8810424294514265,-56487252.01514426
3,20.94290518760681,1.8336788300860332,-2.9929541886654136
3,20.94290518760681,1.7971317844763028,-36547045.60973032
3,20.967756509780884,1.7672122608643226,-1.2039409172038222
3,20.974442958831787,1.7448865865918772,-3.3389433019652226
3,20.974442958831787,1.721100858730664,-23785727.861213244
3,20.99031639099121,1.7081255072457824,-0.8174257057052607
3,21.006148099899292,1.6972702933624335,-0.6856628015569431
3,21.006148099899292,1.6902917376193156,-6978555.743117898
3,21.022140979766846,1.6927701124073127,0.15496738601939844
3,21.022140979766846,1.6912595289700774,-1510583.4372353132
3,21.03830361366272,1.6870858225891334,-0.25823182086735263
3,21.03830361366272,1.6889727872433586,1886964.6542252204
3,21.05425238609314,1.6885200617249392,-0.028386229748689266
3,21.05425238609314,1.6886241106267244,104048.90178516979
3,21.07216453552246,1.6855212881085095,-0.1732244659111455
3,21.07867980003357,1.6881050373512303,0.3965685872485322
3,21.086358308792114,1.697328888892043,1.2012555863204686
3,21.086358308792114,1.748131198356338,50802309.464294866
3,21.102234840393066,1.8292567498538874,5.109777975227552
3,21.11805486679077,1.9243567498538874,6.011367971787682
3,21.11805486679077,2.0194567498538873,95099999.99999996
3,21.133851528167725,2.1145567498538873,6.020259454238104
3,21.13586688041687,2.2096567498538873,47.18778071690522
3,21.149791479110718,2.3047567498538872,6.829640271214298
3,21.149791479110718,2.399856749853887,95099999.99999996
3,21.165789127349854,2.494314507012932,5.904477692412843
3,21.165789127349854,2.5842807042030405,89966197.19010867
3,21.181768655776978,2.669968955221857,5.3623767065220385
3,21.181768655776978,2.7515828368945106,81613881.67265348
3,21.19785976409912,2.829316065422758,4.830818795823763
3,21.19785976409912,2.903353018752789,74036953.33003135
3,21.217207431793213,2.973869260851148,3.6446895415664122
3,21.217207431793213,3.0410213415494787,67152080.69833077
3,21.231791973114014,3.104738213736297,4.368795067688818
3,21.231791973114014,3.162271691231902,57533477.49560511
3,21.245160341262817,3.076509621412986,-6.415298326938313
3,21.245160341262817,2.981409621412986,-95099999.99999996
3,21.261072397232056,2.886309621412986,-5.976600395564876
3,21.261072397232056,2.7912096214129862,-95099999.99999996
3,21.27900004386902,2.6961096214129863,-5.304656094901187
3,21.27900004386902,2.6010096214129863,-95099999.99999996
3,21.29304528236389,2.5059096214129863,-6.77097793922933
3,21.3089439868927,2.4108096214129864,-5.981619434946912
3,21.317325592041016,2.3157096214129864,-11.346275363390694
3,21.324769735336304,2.2206096214129865,-12.775143656919573
3,21.324769735336304,2.1255096214129865,-95099999.99999996
3,21.342986345291138,2.0304096214129865,-5.22051030547339
3,21.347516298294067,1.9517044584683354,-17.37438840838958
3,21.347516298294067,1.887519080971322,-64185377.49701336
3,21.36351728439331,1.8355207611316784,-3.2496947073845113
3,21.379681825637817,1.7952021184389424,-2.494264580904045
3,21.38527011871338,1.7655015475220581,-5.314784052176773
3,21.395795345306396,1.7404329475705551,-2.3817634451816447
3,21.395795345306396,1.7276889993697084,-12743948.200846678
3,21.417664051055908,1.707192552155339,-0.9372501257797127
3,21.427436113357544,1.6902258549694218,-1.736245294207468
3,21.427436113357544,1.6799361498750585,-10289705.094363332
3,21.443621158599854,1.6802849293838311,0.0215494923585945
3,21.443621158599854,1.6703268188368985,-9958110.54693263
3,21.46147656440735,1.6652952763662494,-0.281793789785332
3,21.46147656440735,1.6606159543691315,-4679321.997117957
3,21.475138664245605,1.6544680514702625,-0.44999692372716
3,21.48464608192444,1.6549204511213995,0.047583862034816994
3,21.490981340408325,1.653232897250129,-0.2663749041278731
3,21.490981340408325,1.6469168237751393,-6316073.474989636
3,21.506893396377563,1.648350481822543,0.09009885650071192
3,21.517887115478516,1.6494889223315112,0.10355371994811803
3,21.523041009902954,1.6524831462856686,0.5809633856602732
3,21.523041009902954,1.663466681777945,10983535.492276486
3,21.53887367248535,1.693068493459035,1.8696673112961288
3,21.53887367248535,1.753552998631394,60484505.172359034
3,21.556895971298218,1.8271367895265642,4.082930355290656
3,21.556895971298218,1.9118934008681916,84756611.34162737
3,21.571081399917603,2.0007647062870255,6.264971457921893
3,21.571081399917603,2.0908900673777677,90125361.0907422
3,21.587236404418945,2.180294869185473,5.534186127913118
3,21.587236404418945,2.2644827867052197,84187917.51974685
3,21.603251218795776,2.3585051562243455,5.8709621795648035
3,21.603251218795776,2.4536051562243455,95099999.99999996
3,21.61934542655945,2.545374664557065,5.702020856215328
3,21.61934542655945,2.6328606888765695,87486024.31950435
3,21.63516879081726,2.7162182573268945,5.26800540594069
3,21.63516879081726,2.795587425259043,79369167.93214843
3,21.65129327774048,2.871227640479125,4.691015322240561
3,21.65129327774048,2.9432638076675812,72036167.18845618
3,21.667307138442993,3.0118357154523325,4.282034735944936
3,21.667307138442993,3.0768769045558013,65041189.10346878
3,21.682980060577393,3.1383464034135278,3.9220190294196193
3,21.682980060577393,3.176231157361113,37884753.94758528
3,21.698750257492065,3.081131157361113,-6.0303622405321615
3,21.698750257492065,2.986031157361113,-95099999.99999996
3,21.720606565475464,2.890931157361113,-4.35114659219827
3,21.720606565475464,2.795831157361113,-95099999.99999996
3,21.730650901794434,2.7007311573611132,-9.468022274442779
3,21.730650901794434,2.6056311573611133,-95099999.99999996
3,21.746639728546143,2.5105311573611133,-5.94790358772479
3,21.746639728546143,2.4154311573611134,-95099999.99999996
3,21.7623770236969,2.3203311573611134,-6.04296984259245
3,21.77821111679077,2.2252311573611134,-6.006027590983691
3,21.78022861480713,2.1301311573611135,-47.13759281493735
3,21.793956995010376,2.0350311573611135,-6.927255698928463
3,21.793956995010376,1.9556881638771169,-79342993.48399664
3,21.809915781021118,1.8925921585869603,-3.953684525106443
3,21.818827867507935,1.83981414188891,-5.922071871286758
3,21.825786113739014,1.799554405347185,-5.785902827339499
3,21.841626405715942,1.7687370943124079,-1.9455014515933398
3,21.841626405715942,1.7430672185011855,-25669875.811222374
3,21.85737419128418,1.7357591694926278,-0.4640683591283977
3,21.86450505256653,1.717480619582603,-2.563301849002539
3,21.86450505256653,1.7063859192792272,-11094700.30337567
3,21.88008213043213,1.6932090572125444,-0.8459136033326067
3,21.88008213043213,1.698246087463987,5037030.251442642
3,21.896187782287598,1.7051307045032462,0.4274659045806599
3,21.896187782287598,1.7005669431057233,-4563761.397522903
4,0.02266240119934082,0.030648895166030005,0.0
4,0.03361248970031738,0.12574889516603,8.684861313360042
4,0.03361248970031738,0.22084889516602998,95099999.99999999
4,0.04754137992858887,0.31594889516603,6.827536037793981
4,0.06354236602783203,0.41104889516602994,5.9433837021143425
4,0.06354236602783203,0.5061488951660299,95099999.99999996
4,0.0816340446472168,0.6012488951660299,5.256560322606149
4,0.0816340446472168,0.6740073479104587,72758452.74442881
4,0.09570193290710449,0.7410111047944324,4.762886628480276
4,0.09570193290710449,0.796485684524489,55474579.73005654
4,0.11186814308166504,0.837029234041836,2.50791923892881
4,0.11186814308166504,0.8766687418412282,39639507.79939218
4,0.12773728370666504,0.9131142388517974,2.2966270116198686
4,0.12773728370666504,0.947371386792468,34257147.94067058
4,0.1437397003173828,0.9807146666876765,2.08364028423535
4,0.1437397003173828,1.0117996727036311,31085006.01595465
4,0.16238641738891602,1.042185604572163,1.6295593348665172
4,0.16633057594299316,1.0732527761682007,7.876755249588808
4,0.17805743217468262,1.103084977575282,2.5439214754305453
4,0.17805743217468262,1.1374187418541186,34333764.27883661
4,0.19400453567504883,1.1666773264676047,1.8347272037717806
4,0.19400453567504883,1.1999106623170155,33233335.84941079
4,0.20772290229797363,1.2451882679275494,3.300509955381307
4,0.22061705589294434,1.2732584599706183,2.176970503439439
4,0.22515344619750977,1.2927565827756267,4.298158116021336
4,0.23323726654052734,1.3113561028556004,2.3008329342745935
4,0.23900723457336426,1.330591233894542,3.333663363379896
4,0.23900723457336426,1.3531313688562354,22540134.96169338
4,0.25493454933166504,1.3766896968443454,1.4791148630896596
4,0.25493454933166504,1.40075614536426,24066448.519914683
4,0.27075672149658203,1.4545766087725407,3.4015849939756344
4,0.27075672149658203,1.5105368011598719,55960192.38733118
4,0.2887148857116699,1.5813894810506333,3.9454300028748577
4,0.2887148857116699,1.6479120886215959,66522607.570962615
4,0.30245471000671387,1.7112838787077198,4.612270777653437
4,0.30245471000671387,1.7919065210787277,80622642.3710079
4,0.32344770431518555,1.8712176694203788,3.777981700764109
4,0.32344770431518555,1.9663176694203788,95099999.99999996
4,0.33440613746643066,2.0614176694203787,8.678247947261925
4,0.33440613746643066,2.1565176694203787,95099999.99999996
4,0.3522825241088867,2.2516176694203787,5.319867034769733
4,0.3661673069000244,2.3467176694203786,6.8492248982605535
4,0.3661673069000244,2.4418176694203786,95099999.99999996
4,0.38204431533813477,2.5342792754381858,5.823616355576602
4,0.38204431533813477,2.6223414834343366,88062207.99615082
4,0.3979051113128662,2.706219890905779,5.288410972883881
4,0.3979051113128662,2.786110067334093,79890176.42831397
4,0.41365861892700195,2.862194785519342,4.82970015623555
4,0.42369985580444336,2.934391137327925,7.189985924022827
4,0.4296119213104248,3.003426287642329,11.676993471158115
4,0.4455606937408447,3.0691676551778895,4.1220330794969735
4,0.4455606937408447,3.1313534643585137,62185809.18062422
4,0.4636526107788086,3.1909232024647465,3.2926161435094103
4,0.4668145179748535,3.247677799183234,17.949482132011752
4,0.48304009437561035,3.3017323564054686,3.331441416140572
4,0.48304009437561035,3.3532875516013214,51555195.19585283
4,0.5016379356384277,3.402163790766534,2.628059809443077
4,0.5016379356384277,3.4487137871177174,46549996.351183504
4,0.5148971080780029,3.4910446879790715,3.19257488008885
4,0.5309453010559082,3.530146213644242,2.4365064477355487
4,0.5309453010559082,3.5691808206399958,39034606.99575367
4,0.5466992855072021,3.6057906427638455,2.323845261942153
4,0.5466992855072021,3.6403118198453948,34521177.08154923
4,0.5628485679626465,3.6705222949770615,1.8707007704532423
4,0.5628485679626465,3.6021878886874608,-68334406.28960074
4,0.578545331954956,3.507087888687461,-6.058573604508101
4,0.578545331954956,3.411987888687461,-95099999.99999996
4,0.5946786403656006,3.316887888687461,-5.8946372051782205
4,0.5946786403656006,3.221787888687461,-95099999.99999996
4,0.6107923984527588,3.126687888687461,-5.901788985884648
4,0.6239585876464844,3.031587888687461,-7.223046745015661
4,0.626563310623169,2.936487888687461,-36.51060049427916
4,0.626563310623169,2.841387888687461,-95099999.99999996
4,0.6423733234405518,2.746287888687461,-6.015175389069849
4,0.6423733234405518,2.651187888687461,-95099999.99999996
4,0.6582925319671631,2.556087888687461,-5.973915087614196
4,0.6582925319671631,2.460987888687461,-95099999.99999996
4,0.6740825176239014,2.3658878886874612,-6.022804710998367
4,0.6740825176239014,2.2707878886874613,-95099999.99999996
4,0.6922311782836914,2.1756878886874613,-5.240056100156328
4,0.6922311782836914,2.0805878886874614,-95099999.99999996
4,0.7061400413513184,1.9954416577852148,-6.121724722448773
4,0.7061400413513184,1.9462114240865136,-49230233.69870116
4,0.7239091396331787,1.986742107914976,2.280964581632056
4,0.7239091396331787,1.9622409348140548,-24501173.10092126
4,0.7379050254821777,1.9973417980270545,2.507941518793542
4,0.7379050254821777,2.0103684558101405,13026657.783085981
4,0.7535984516143799,2.046450863823966,2.2992052665788507
4,0.7535984516143799,2.084238317787061,37787453.96309535
4,0.7735531330108643,2.1123726476484124,1.4099112535220906
4,0.7856247425079346,2.093440204109454,-1.568344597590997
4,0.7856247425079346,2.03500256143751,-58437642.67194418
4,0.801569938659668,2.0880359737832768,3.3259805549649335
4,0.801569938659668,2.0226619706232634,-65374003.1600134
4,0.801569938659668,2.1170087421274832,94346771.50421987
4,0.8238871097564697,2.212108742127483,4.261292777095239
4,0.8336269855499268,2.307208742127483,9.763984882013117
4,0.8336269855499268,2.402308742127483,95099999.99999996
4,0.849297046661377,2.4966498401853374,6.0204677816424566
4,0.849297046661377,2.586504972222513,89855132.03717543
4,0.865471363067627,2.672087619781641,5.291268292863228
4,0.865471363067627,2.7536008391967512,81513219.41511025
4,0.8813395500183105,2.8312381050286732,4.8926361955029405
4,0.8973019123077393,2.9051836854360125,4.632496059578267
4,0.8973019123077393,2.9756132136766706,70429528.24065818
4,0.8973019123077393,3.042693777728364,67080564.05169316
4,0.9134798049926758,3.106584380111175,3.9492536900248387
4,0.9242753982543945,3.1674371849566243,5.636818965867634
4,0.9296872615814209,3.225396392123649,10.709658331093022
4,0.9296872615814209,3.280599204343091,55202812.2194419
4,0.9456398487091064,3.3331764006556974,3.295841351109709
4,0.9456398487091064,3.383242704605994,50066303.95029665
4,0.9668185710906982,3.430840891655129,2.2474531839799115
4,0.9668185710906982,3.476100285325269,45259393.67013975
4,0.9829704761505127,3.519137824256138,2.6645487805612236
4,0.9829704761505127,3.5603578238153957,41219999.55925748
4,0.9990677833557129,3.5964815641529153,2.244085913068116
4,0.9990677833557129,3.5013815641529153,-95099999.99999996
4,1.0151753425598145,3.4062815641529154,-5.904060248667848
4,1.024726152420044,3.3111815641529154,-9.957270785591248
4,1.0312449932098389,3.2160815641529155,-14.588483300416936
4,1.0312449932098389,3.1209815641529155,-95099999.99999996
4,1.0493996143341064,3.0258815641529155,-5.238335702466313
4,1.0493996143341064,2.9307815641529156,-95099999.99999996
4,1.0631992816925049,2.8356815641529156,-6.891470463026949
4,1.0631992816925049,2.785340841798267,-50340722.35464881
4,1.079169511795044,2.690240841798267,-5.954829666786096
4,1.079169511795044,2.705048742899029,14807901.100762242
4,1.096827745437622,2.618036176493218,-4.9275917493810715
4,1.096827745437622,2.640002152540228,21965976.047010116
4,1.1108925342559814,2.6794499605608415,2.8047209616912707
4,1.124756097793579,2.5957186393445326,-6.039668010986607
4,1.1267707347869873,2.6606564661741103,32.23301619202427
4,1.1267707347869873,2.5655564661741104,-95099999.99999996
4,1.1446318626403809,2.651273861844597,4.79910319068683
4,1.1446318626403809,2.556173861844597,-95099999.99999996
4,1.1586556434631348,2.642692055121749,6.169391433783294
4,1.1586556434631348,2.658544385534981,15852330.413231641
4,1.1744978427886963,2.6986507629014147,2.531616762435369
4,1.1744978427886963,2.7649853880397917,66334625.13837695
4,1.1904842853546143,2.8404015147419783,4.717505248038662
4,1.1904842853546143,2.913435674090578,73034159.34859946
4,1.2065742015838623,2.98346349844039,4.352280232666242
4,1.2065742015838623,3.0501368208542097,66673322.41381984
4,1.225147008895874,3.1136725971186325,3.420903216033041
4,1.225147008895874,3.1741868593796854,60514262.261052825
4,1.2384769916534424,3.2318250994673066,4.323954586880164
4,1.2384769916534424,3.286722387137708,54897287.670401245
4,1.2546582221984863,3.3390096431227625,3.2313522657934963
4,1.2546582221984863,3.388810680206872,49801037.084109545
4,1.272589921951294,3.4362435776747473,2.6451980638616575
4,1.272589921951294,3.4814206329687742,45177055.29402693
4,1.2863850593566895,3.524448262142831,3.11904317511386
4,1.302577018737793,3.56540070204599,2.5291837102155648
4,1.3076527118682861,3.6038776056090343,7.580620532767636
4,1.3185815811157227,3.634910591240269,2.8395422187445125
4,1.325223684310913,3.539810591240269,-14.317754061524099
4,1.3347833156585693,3.444710591240269,-9.948082362330403
4,1.3347833156585693,3.349610591240269,-95099999.99999996
4,1.3509705066680908,3.254510591240269,-5.875015618464074
4,1.3509705066680908,3.159410591240269,-95099999.99999996
4,1.3688316345214844,3.064310591240269,-5.324411805379428
4,1.3688316345214844,2.969210591240269,-95099999.99999996
4,1.3827733993530273,2.874110591240269,-6.8212311101990535
4,1.3988256454467773,2.779010591240269,-5.9244045627376405
4,1.402015209197998,2.683910591240269,-29.81598971445656
4,1.4144916534423828,2.5888105912402692,-7.622364043569651
4,1.4144916534423828,2.4937105912402693,-95099999.99999996
4,1.4305546283721924,2.3986105912402693,-5.920447514582991
4,1.4305546283721924,2.362994359075551,-35616232.1647182
4,1.4467499256134033,2.267894359075551,-5.872074997055703
4,1.4467499256134033,2.206858217433401,-61036141.6421501
4,1.462623119354248,2.126735191678882,-5.047694059724554
4,1.462623119354248,2.032288515879539,-94446675.79934318
4,1.4785709381103516,1.9536883074517917,-4.928586763482347
4,1.4880766868591309,1.889938493789294,-6.706448418456699
4,1.5009233951568604,1.8402344569502829,-3.869009530464373
4,1.5009233951568604,1.8009244058673413,-39310051.08294161
4,1.5166850090026855,1.7788429307621576,-1.4009653656774756
4,1.5166850090026855,1.7530543837211723,-25788547.04098532
4,1.5328400135040283,1.7467366719631625,-0.3910683997323958
4,1.5348548889160156,1.7311221733944473,-7.749609963880785
4,1.5348548889160156,1.7293795252934532,-1742648.1009941152
4,1.5509717464447021,1.7302574389492458,0.054471763756054135
4,1.565140962600708,1.7253803868049982,-0.3442005606061974
4,1.565140962600708,1.7179035218612204,-7476864.943777749
4,1.5813190937042236,1.7085351240812192,-0.5790778749447384
4,1.5833353996276855,1.7000696722961082,-4.198495717642
4,1.5973799228668213,1.7113863672284695,0.8057728083518562
4,1.5973799228668213,1.7321930322980015,20806665.069531992
4,1.6135849952697754,1.761752259199726,1.8240724982096295
4,1.6135849952697754,1.8356963351249418,73944075.9252159
4,1.6296343803405762,1.9307963351249418,5.925460669083128
4,1.6296343803405762,2.025896335124942,95100000.00000018
4,1.6456904411315918,2.120996335124942,5.922997006414823
4,1.6456904411315918,2.216096335124942,95099999.99999996
4,1.6616833209991455,2.311196335124942,5.946396195530641
4,1.6804490089416504,2.406296335124942,5.067759854654485
4,1.6957199573516846,2.5004290984841337,6.164172704384198
4,1.6957199573516846,2.590076204623476,89647106.13934246
4,1.7097878456115723,2.6754878765635106,6.071392547492146
4,1.7097878456115723,2.7568365517613937,81348675.19788313
4,1.725982904434204,2.8343174451777258,4.784230441204455
4,1.725982904434204,2.908112156120396,73794710.94267042
4,1.742208480834961,2.9783990519854786,4.331858180508392
4,1.742208480834961,3.045305068444586,66906016.45910732
4,1.758345603942871,3.1062864071622363,3.778947356964654
4,1.758345603942871,3.0986613150262925,-7625092.1359437555
4,1.7744946479797363,3.0035613150262925,-5.888893471520947
4,1.7903192043304443,2.9084613150262926,-6.00964715170325
4,1.7903192043304443,2.8133613150262926,-95099999.99999996
4,1.806121587753296,2.7182613150262926,-6.018079517199756
4,1.806121587753296,2.6231613150262927,-95099999.99999996
4,1.8265178203582764,2.5280613150262927,-4.662625782017112
