lap_id,t_sec,speed_mps,acceleration_mps2
1,0.7402830123901367,4.190648680504088,0.5314674249542068
1,0.740976095199585,4.191033571802864,0.55533234056407
1,0.7416219711303711,4.191323353260001,0.448664276411323
1,0.7422771453857422,4.191515468931826,0.2932283590958498
1,0.7429249286651611,4.191622627544972,0.16542355530169636
1,0.7436039447784424,4.191642436588731,0.029173157119003826
1,0.7442660331726074,4.191423119852295,-0.3312499333464138
1,0.7449259757995605,4.190926414484405,-0.7526493176879803
1,0.7455868721008301,4.190295564499392,-0.9545370185933201
1,0.746229887008667,4.18967411733241,-0.966458412407337
1,0.7468709945678711,4.189193044204108,-0.7503781875518561
1,0.7475190162658691,4.188937982357581,-0.3936007811391152
1,0.7481660842895508,4.188851064892526,-0.13432508155939635
1,0.7488141059875488,4.188882498709487,0.04850735254393859
1,0.7495100498199463,4.1889628710356375,0.11548679995338734
1,0.7501711845397949,4.18910507450348,0.2150900014378923
1,0.7508189678192139,4.189303724543986,0.306661265916275
1,0.751457929611206,4.18956846164506,0.4143238365608476
1,0.7520990371704102,4.189891539207678,0.5039365984369228
1,0.752748966217041,4.1902692223488005,0.5811144202286193
1,0.753425121307373,4.190686543286421,0.6171970655655618
1,0.7540788650512695,4.190998471677626,0.47714168451764477
1,0.7547340393066406,4.191218092159147,0.335209266420893
1,0.7554590702056885,4.191343370255841,0.1727900105476164
1,0.7561240196228027,4.191387358320203,0.0661524970614705
1,0.7567710876464844,4.191229345384716,-0.24419833727417048
1,0.7574188709259033,4.190838690100334,-0.6030647853909716
1,0.7580699920654297,4.190360856022894,-0.7338635599924744
1,0.7587151527404785,4.190026367044886,-0.5184584103541205
1,0.7593920230865479,4.18981348562007,-0.31450842255309835
1,0.7600581645965576,4.189765079193036,-0.07266688279796901
1,0.7607221603393555,4.189791700210022,0.040092150100525234
1,0.761375904083252,4.189872330817005,0.1233367167731148
1,0.7620179653167725,4.190004691946468,0.20615032111075657
1,0.7626700401306152,4.190200705964327,0.30060050426360896
1,0.7633469104766846,4.190454272484906,0.37461608718895667
1,0.764024019241333,4.190774507514694,0.4729447416830021
1,0.7647359371185303,4.191153292451378,0.5320626842176164
1,0.7654950618743896,4.191480213052161,0.43065464307423024
1,0.7662372589111328,4.191715196945522,0.3166058091425815
1,0.7672970294952393,4.191855715859908,0.13259371083954724
1,0.768151044845581,4.191914470867856,0.0687985384866953
1,0.7688229084014893,4.191812666018432,-0.151526077771447
1,0.7694761753082275,4.19146669478709,-0.5296016494532789
1,0.7701318264007568,4.1910236514289805,-0.6757303742156787
1,0.7707829475402832,4.190649315154866,-0.5749103375548563
1,0.7714369297027588,4.190359645762571,-0.4429316408239574
1,0.772144079208374,4.190245077221466,-0.16201459549352357
1,0.772881031036377,4.190243532542532,-0.002096037862178231
1,0.7735390663146973,4.1902980275984945,0.08281479391498842
1,0.7741858959197998,4.190405070792259,0.16548901429441729
1,0.7748301029205322,4.190576588125146,0.26624568297405715
1,0.7754790782928467,4.19080648267402,0.3542423313449381
1,0.776123046875,4.191103865240665,0.4617967007806547
1,0.77677321434021,4.191460612265546,0.548700210284872
1,0.7774131298065186,4.191782349195424,0.5027803621211835
1,0.7780799865722656,4.192012123818149,0.3445636822289661
1,0.7787420749664307,4.192147413330735,0.2043375382786781
1,0.7793891429901123,4.19221764863353,0.1085439246331802
1,0.7800331115722656,4.192157166672279,-0.09392067086488086
1,0.7807102203369141,4.191842226971442,-0.46512424189361257
1,0.7813560962677002,4.191421864197193,-0.650841367841812
1,0.7820069789886475,4.191070299008024,-0.5401359997034728
1,0.7826499938964844,4.190840154215971,-0.3579151731137771
1,0.7833089828491211,4.19079130405745,-0.0741289490901268
1,0.7839879989624023,4.190818328391947,0.039799253608026865
1,0.7846472263336182,4.190899874551353,0.12369959587079707
1,0.7852919101715088,4.191048089284463,0.22990297630963813
1,0.7859570980072021,4.191260151107302,0.318799911033509
1,0.7866051197052002,4.191529984410333,0.4163954754355223
1,0.7872560024261475,4.191866724546774,0.5173591579614214
1,0.7879049777984619,4.192205405935068,0.5218709410906582
1,0.7885491847991943,4.19244517617685,0.37219440569476586
1,0.7891860008239746,4.192598165520487,0.2402410393016631
1,0.7898290157318115,4.1926615877817905,0.09863264526250543
1,0.7905149459838867,4.192606830192268,-0.07982967562162922
1,0.7911710739135742,4.192240732009546,-0.557967686113295
1,0.7918288707733154,4.191621081777218,-0.9420084987509484
1,0.7924919128417969,4.191010251643629,-0.9212539635507571
1,0.7931499481201172,4.190484498881221,-0.7989735197019426
1,0.793834924697876,4.190144093418893,-0.4969592733257455
1,0.7945041656494141,4.1899862281316045,-0.23588707015889795
1,0.7951610088348389,4.190004080801391,0.027179500652636027
1,0.7958090305328369,4.1900723297624625,0.10531894422963405
1,0.7964470386505127,4.190203840842794,0.20612759726408797
1,0.7970831394195557,4.190393195440784,0.29768019031755616
1,0.7977230548858643,4.190649997378713,0.4013060340768867
1,0.7983880043029785,4.190950697058899,0.452214367660988
1,0.799252986907959,4.191319373903132,0.42622457620458803
1,0.8000149726867676,4.191622293401603,0.39753956949858177
1,0.8009068965911865,4.191826395239536,0.22883324117858567
1,0.8015921115875244,4.191944438663931,0.17227209711715671
1,0.8022372722625732,4.191974079282202,0.045943002134605594
1,0.8028831481933594,4.191790059217285,-0.28491550179431474
1,0.8035261631011963,4.191319760427733,-0.731396401265804
1,0.8041620254516602,4.190708100818393,-0.9619371376437197
1,0.804807186126709,4.190152920544605,-0.8605302450359308
1,0.8054630756378174,4.189800571321966,-0.5372081984420856
1,0.8061060905456543,4.18964495462639,-0.24201102288488904
1,0.8067371845245361,4.1896532337038295,0.013118612626092497
1,0.8073809146881104,4.189711424759285,0.09039665802209465
1,0.8080129623413086,4.1898185489050235,0.16948745113887773
1,0.8086400032043457,4.189987499031217,0.2694403764611188
1,0.8092689514160156,4.190212886562951,0.3583562645575397
1,0.8099031448364258,4.190504343921426,0.4595717159709088
1,0.8106300830841064,4.190854129578386,0.4811765759689724
1,0.811366081237793,4.191264150705957,0.5570953208476469
1,0.8120501041412354,4.191557465073647,0.42880781654121775
1,0.8127150535583496,4.191753149728588,0.29428502364974374
1,0.8133790493011475,4.191863911682167,0.16681124055406993
1,0.814018964767456,4.191887356789982,0.03663782022710218
1,0.8146679401397705,4.191682708980233,-0.31533987032390537
1,0.8153121471405029,4.191198681753818,-0.7513535647156017
1,0.8159651756286621,4.190536843900067,-1.0134900172831651
1,0.8166289329528809,4.18988928244467,-0.9755997135833805
1,0.8173480033874512,4.189331250882295,-0.7760457606758893
1,0.8179950714111328,4.188892331894616,-0.6783196999620736
1,0.8186390399932861,4.188650371032389,-0.3757339549360894
1,0.8192770481109619,4.188649242756407,-0.001768435151086527
1,0.8199090957641602,4.188699120173922,0.07891401425650416
1,0.8205528259277344,4.188811951415835,0.17527723306721008
1,0.8211891651153564,4.188982290026952,0.2676852446463993
1,0.821821928024292,4.189219730305605,0.3752436738941305
1,0.8224601745605469,4.189516477408206,0.46494118768275117
1,0.8230910301208496,4.189880433077127,0.5769239296969125
1,0.8237218856811523,4.190291642915359,0.6518288243911141
1,0.8243939876556396,4.190619521703852,0.48784083508037007
1,0.8250401020050049,4.190853836739018,0.36265257906127457
1,0.8256921768188477,4.190992621763683,0.21283604537138556
1,0.8263399600982666,4.191048985601943,0.08701033208260081
1,0.827003002166748,4.19093616629126,-0.17015407625847007
1,0.8276631832122803,4.190580170210856,-0.5392400809035981
1,0.8283278942108154,4.1901284645634105,-0.6795519382720934
1,0.8290159702301025,4.18975386463384,-0.5444164875254541
1,0.8296780586242676,4.1895076681053975,-0.37184842781096344
1,0.8305599689483643,4.189467704949783,-0.04531430750158742
1,0.831233024597168,4.189527694747764,0.08913051705046027
1,0.8319389820098877,4.189648023373206,0.1704474282348752
1,0.8326129913330078,4.189825804709656,0.2637668802970536
1,0.8333418369293213,4.190070937496835,0.3363302027466038
1,0.834104061126709,4.190376401504704,0.4007534907911116
1,0.8347570896148682,4.19074899969415,0.5705695788193441
1,0.8353891372680664,4.191179451971394,0.6810440242372001
1,0.8360409736633301,4.1915097456002,0.5067124683532561
1,0.8366708755493164,4.191745404107232,0.3741193863279119
1,0.8373019695281982,4.191881136645663,0.21507500146255656
1,0.8379278182983398,4.19191123649413,0.04809444374271801
1,0.8385560512542725,4.191657187033456,-0.4043873507041746
1,0.8391809463500977,4.191139106171924,-0.8290685348508354
1,0.8398020267486572,4.190506114955158,-1.0191775786742254
1,0.8404331207275391,4.1899389829748905,-0.8986490114715512
1,0.8410780429840088,4.189490296734876,-0.6957214385353704
1,0.8416991233825684,4.189244082470816,-0.3964289722081109
1,0.84232497215271,4.18918669162282,-0.091700824120215
1,0.8429522514343262,4.189229476748233,0.06820745825206811
1,0.8435928821563721,4.189310572290162,0.12658703233873397
1,0.8442320823669434,4.189456627553031,0.22849689417090358
1,0.8448660373687744,4.189661518272989,0.32319442131782483
1,0.845501184463501,4.189934333462454,0.4295307208837063
1,0.8461220264434814,4.1902669288086125,0.5357165863185251
1,0.8467462062835693,4.190636310596905,0.5917874378009185
1,0.847365140914917,4.190910729089904,0.44337233546145477
1,0.8479862213134766,4.19108780418161,0.2851081633178835
1,0.8486168384552002,4.191180373813543,0.14679212759764748
1,0.8492369651794434,4.191186121781396,0.009269021359809037
1,0.8498539924621582,4.190971937126163,-0.3471234761138189
1,0.8505551815032959,4.190478112327246,-0.7042677080570963
1,0.851201057434082,4.189848489688652,-0.9748352718882981
1,0.8518481254577637,4.189279970323341,-0.878608344879081
1,0.8524830341339111,4.18883980253024,-0.6932773320588388
1,0.8531160354614258,4.188615961241181,-0.3536189883484342
1,0.8537461757659912,4.18860017221666,-0.025056363491118068
1,0.8543810844421387,4.188657412227764,0.09015471555944497
1,0.8550140857696533,4.188773553088518,0.18347648844656073
1,0.8556411266326904,4.188959355714633,0.29631661518048424
1,0.8562741279602051,4.189220439673173,0.41245404581509515
1,0.8569049835205078,4.189551205968668,0.5243138307853351
1,0.8575601577758789,4.18994267847268,0.5975089845229944
1,0.8582131862640381,4.19040020537559,0.7006231905738121
1,0.858860969543457,4.190799891828929,0.6170064372421518
1,0.8595290184020996,4.1910946628949715,0.44124177779648704
1,0.8601899147033691,4.191295195541508,0.3034252819254414
1,0.8608450889587402,4.1913964521418,0.15454911340293753
1,0.8614959716796875,4.191409742788845,0.020419419071067382
1,0.8621480464935303,4.1910902422005645,-0.4899753548177657
1,0.862821102142334,4.1905163021414324,-0.8527378979021254
1,0.8634731769561768,4.189942811204996,-0.879486409016294
1,0.8641881942749023,4.18944761882334,-0.6925599823776346
1,0.8650779724121094,4.189132199230217,-0.3544924065145282
1,0.8657829761505127,4.188994703541452,-0.19502831158966158
1,0.8664510250091553,4.18901668003646,0.0328965385143328
1,0.8671689033508301,4.189088818473151,0.10048838710391969
1,0.8678610324859619,4.189223953309813,0.19524512089124188
1,0.8685100078582764,4.189416648820686,0.296922686273707
1,0.8691539764404297,4.189670923313459,0.39485543211304847
1,0.8697850704193115,4.189984681962596,0.4971662852695
1,0.8704628944396973,4.190365822329612,0.5622998824971392
1,0.8711330890655518,4.190700381261351,0.49919667934097034
1,0.8717660903930664,4.190934388507229,0.36967891804775727
1,0.872399091720581,4.191080694269757,0.231130261766933
1,0.8730428218841553,4.191137040786916,0.08753126752183393
1,0.8736791610717773,4.191053931600534,-0.13060516780873907
1,0.8743250370025635,4.190664568200981,-0.6028455017336007
1,0.874953031539917,4.19009006838306,-0.914816584778934
1,0.8755850791931152,4.189483202076776,-0.960159100683477
1,0.8762130737304688,4.18898817364366,-0.7882686929130925
1,0.8768839836120605,4.188649708721439,-0.5044864168908254
1,0.8775360584259033,4.18854029823414,-0.16778824296822495
1,0.8781800270080566,4.1885655670955595,0.039239276759119576
1,0.87882399559021,4.1886545773011035,0.13822134807623127
1,0.8794522285461426,4.1888042809446535,0.238293203399066
1,0.8800868988037109,4.189024422669361,0.3468599986875532
1,0.8807229995727539,4.189301122671174,0.43499397466481404
1,0.881350040435791,4.189642251836418,0.5440301985922535
1,0.8819739818572998,4.190040971402827,0.6390336539053967
1,0.882606029510498,4.190503861799251,0.732366292448999
1,0.8832812309265137,4.190868771003298,0.5404449626303536
1,0.8839130401611328,4.191131689617337,0.41613607341107334
1,0.8845510482788086,4.191305676556713,0.27270333175317724
1,0.885181188583374,4.191388643088839,0.1316635859111832
1,0.8858230113983154,4.191390703255135,0.0032098676585889854
1,0.8864541053771973,4.191027532510632,-0.5754622237825106
1,0.8870880603790283,4.1904490077803205,-0.9125643439055744
1,0.8877160549163818,4.189871651130316,-0.9193657200229082
1,0.888340950012207,4.189377324517024,-0.791055357281953
1,0.8889689445495605,4.189062469981481,-0.5013650865021785
1,0.8895988464355469,4.188925227813883,-0.2178786421373746
1,0.8902242183685303,4.188947191864732,0.0351215807598168
1,0.89084792137146,4.1890192419255605,0.11551982352213894
1,0.8914699554443359,4.189154207562606,0.2169746689615509
1,0.8920900821685791,4.189346635636772,0.31030443721221346
1,0.8927431106567383,4.189606109829008,0.39733977451262226
1,0.8933889865875244,4.1899248294345,0.4934687767426723
1,0.8940269947052002,4.190313934355979,0.6098745622489774
1,0.8946521282196045,4.190656342708295,0.5477363545970436
1,0.8953299522399902,4.190897817632201,0.35625017208456367
1,0.896064043045044,4.191051218979458,0.2089678091615603
1,0.8967270851135254,4.191114315183693,0.09516169068914916
1,0.8974590301513672,4.191056903949923,-0.07843653662827971
1,0.8981308937072754,4.1906883337471905,-0.5485789480482309
1,0.8988170623779297,4.190130672260055,-0.8127177922654434
1,0.8997359275817871,4.189521116637092,-0.6633787201905984
1,0.9005141258239746,4.189024216489022,-0.6385264334099952
1,0.9011869430541992,4.188658081846505,-0.5441814300668188
1,0.9018170833587646,4.188527097674762,-0.207865090986465
1,0.9024620056152344,4.188548203006228,0.03272538860905193
1,0.9030919075012207,4.18863345597143,0.1353432448745834
1,0.9037230014801025,4.188778828551088,0.230350129335871
1,0.9043340682983398,4.188985891913478,0.33885551663061114
1,0.9049661159515381,4.189248634719747,0.415700944287401
1,0.9056050777435303,4.189576262040332,0.5127494706118952
1,0.9062290191650391,4.189960735850576,0.6162017730993877
1,0.9068450927734375,4.19040982405497,0.7289521873225069
1,0.907473087310791,4.190792915200413,0.6100230537957442
1,0.9080848693847656,4.191072734577009,0.4573840726942219
1,0.9086949825286865,4.1912624062714565,0.310879541503505
1,0.9093060493469238,4.191359903623628,0.15955268599345868
1,0.9099161624908447,4.191378243916415,0.03006047807741603
1,0.9105641841888428,4.191126021173048,-0.38921959580465704
1,0.911186933517456,4.19064115130001,-0.7785955773207258
1,0.9118080139160156,4.190141285858326,-0.8048321003905871
1,0.9124300479888916,4.189707177849964,-0.6978846132246961
1,0.9130458831787109,4.189442635814363,-0.42956628652445994
1,0.9136559963226318,4.189387714435819,-0.09001835002394662
1,0.9142739772796631,4.1894269565177975,0.06350047122342167
1,0.9148788452148438,4.189516083729364,0.14734986991829696
1,0.9154989719390869,4.189667930937317,0.24486480265431843
1,0.9161179065704346,4.189877058553681,0.3378832040940094
1,0.9167470932006836,4.19015305466357,0.43865539510877305
1,0.9173679351806641,4.19048813125952,0.5397131746154158
1,0.9179849624633789,4.1908878966409695,0.6478893116211527
1,0.9186291694641113,4.191191606845278,0.4714481586867531
1,0.919248104095459,4.191382045628315,0.30768803907888376
1,0.9198541641235352,4.19148765385305,0.17425373699413474
1,0.920464038848877,4.191506032993682,0.030135927704382073
1,0.9210879802703857,4.1912814726747705,-0.3599060924156481
1,0.9216969013214111,4.19078070811105,-0.8223801145932478
1,0.9223129749298096,4.190146775051715,-1.028989151123069
1,0.9229190349578857,4.189575955472048,-0.9418532046717302
1,0.9235241413116455,4.189135047308903,-0.7286457337712072
1,0.9241311550140381,4.188911677796106,-0.36798100589166594
1,0.9247410297393799,4.188889791832838,-0.03588599815492848
1,0.9253461360931396,4.188920276957058,0.05037977874508
1,0.9259490966796875,4.188999618161769,0.1315860546795381
1,0.9265780448913574,4.189140711998957,0.2243329968509618
1,0.9272029399871826,4.1893381818840085,0.31600485644873566
1,0.9278261661529541,4.189601667406982,0.4227767341044128
1,0.928447961807251,4.189923429616299,0.5174725926338346
1,0.9290668964385986,4.190311427739978,0.6268806171564756
1,0.9296901226043701,4.1907248329769695,0.663331001964216
1,0.9306778907775879,4.191033180654657,0.3121660385984903
1,0.9313890933990479,4.191249535229829,0.3042094737061549
1,0.9321179389953613,4.191391679578778,0.1950266965557381
1,0.9330480098724365,4.1914514938322265,0.0643115002557853
1,0.9338240623474121,4.191352840225643,-0.127122340002276
1,0.9344758987426758,4.191009318839522,-0.527005531782204
1,0.9351000785827637,4.190568735511817,-0.7058595927151857
1,0.935723066329956,4.190204145743875,-0.5852278308594336
1,0.9363629817962646,4.189933422455629,-0.4230610174314298
1,0.9369871616363525,4.189834978709019,-0.15771695957970902
1,0.9376089572906494,4.189851427157644,0.026453141818691524
1,0.9382550716400146,4.189922322137578,0.10972512838227942
1,0.9388988018035889,4.190038387419329,0.18030113907737863
1,0.939518928527832,4.190218676394572,0.29072924645066905
1,0.9401340484619141,4.1904570615358505,0.38754253938158817
1,0.9407861232757568,4.190762632998462,0.4686141162402451
1,0.9414060115814209,4.191127251809427,0.5882008220412983
1,0.9420220851898193,4.1914754767848175,0.5652327427161921
1,0.9426450729370117,4.19173024612492,0.40894759367400096
1,0.9432580471038818,4.191889108034502,0.2591657498275455
1,0.9438769817352295,4.191964832174674,0.1223459414555153
1,0.9445080757141113,4.192071977851995,0.16977768907169374
1,0.945141077041626,4.192105412749562,0.052819632619563246
1,0.9457650184631348,4.192031451393285,-0.11853894248411179
1,0.9463889598846436,4.191854765737971,-0.2831766720765822
1,0.9470052719116211,4.191719201994976,-0.21995959361615217
1,0.9476211071014404,4.1916634650178795,-0.09050632055172429
1,0.9482338428497314,4.191690404516752,0.04396593302691261
1,0.9488611221313477,4.191759056452385,0.10944397120263268
1,0.9494719505310059,4.191885224843002,0.20655292171656295
1,0.9501280784606934,4.192065677378918,0.275026451017935
1,0.9507660865783691,4.192306696812209,0.3777685998249882
1,0.951383113861084,4.192469535849025,0.263908973520757
1,0.951988935470581,4.192548656884311,0.13060121006885414
1,0.9526009559631348,4.192554443168781,0.00945439661029809
1,0.9532139301300049,4.192267418151674,-0.46824977726602035
1,0.9538190364837646,4.191783886433511,-0.7990855081249072
1,0.9544298648834229,4.1912178830536675,-0.9266160187703338
1,0.9550299644470215,4.190701494751479,-0.8605043787936938
1,0.9556348323822021,4.190289938529172,-0.6804067439681957
1,0.9562380313873291,4.1900696768938035,-0.365155833308758
1,0.9568390846252441,4.188840914504299,-2.044348673283971
1,0.9574360847473145,4.188033277087285,-1.352826217545
1,0.9580399990081787,4.187567363886405,-0.7714889862225712
1,0.9586400985717773,4.18743637076779,-0.21828564218540347
1,0.9592392444610596,4.187468459650491,0.053557711527777344
1,0.9598500728607178,4.187569602810813,0.16558359169010814
1,0.9604840278625488,4.1877316617317835,0.25563158347625486
1,0.9611692428588867,4.187962321357891,0.3366237273562904
1,0.9619629383087158,4.188252469935033,0.3655666379399595
1,0.9626150131225586,4.188609124777373,0.5469538690471235
1,0.9633462429046631,4.188704634438544,0.1306151137555174
1,0.9640209674835205,4.188871751924008,0.24768252217411574
1,0.9647250175476074,4.189100512523831,0.3249209274907173
1,0.9654371738433838,4.189397371981172,0.41684593550753624
1,0.9663200378417969,4.18975244741144,0.4021858756347199
1,0.9670288562774658,4.190120521401756,0.5192782407932878
1,0.9676899909973145,4.190390004153054,0.40760641244132295
1,0.9683370590209961,4.190559874181118,0.2625226743516561
1,0.9689540863037109,4.190643940347888,0.13624384062914566
1,0.9695742130279541,4.188910207915063,-2.7957711948976294
1,0.9701948165893555,4.18724127328945,-2.6892121305980456
1,0.970844030380249,4.1856008345888505,-2.5268081541238487
1,0.9714710712432861,4.184074942886851,-2.433480482609383
1,0.9721059799194336,4.182813921025687,-1.9861468405435172
1,0.9727511405944824,4.181846754054087,-1.4991102356433383
1,0.9733731746673584,4.181230380308255,-0.990900294226264
1,0.9739911556243896,4.180931120030266,-0.4842548537855669
1,0.9746160507202148,4.180939609930324,0.013586120478857204
1,0.9752292633056641,4.181017957392032,0.1277655801050724
1,0.9758419990539551,4.174946703825722,-9.908437010967662
1,0.9764690399169922,4.17048170788978,-7.120741564298878
1,0.9770879745483398,4.167359972395795,-5.043724063699218
1,0.9777159690856934,4.165303171217185,-3.2751896016132838
1,0.9783370494842529,4.16398043256907,-2.1297381968307176
1,0.9789621829986572,4.1630584314662356,-1.4748866947454455
1,0.9795801639556885,4.162500059599425,-0.9035421892178509
1,0.980187177658081,4.1622099326615976,-0.4779578066911645
1,0.980828046798706,4.162174407908191,-0.055432148553552996
1,0.981464147567749,4.162210273101315,0.056382879677662874
1,0.9820771217346191,4.152764649261615,-15.409497414760867
1,0.9826979637145996,4.145103135266052,-12.34052181169076
1,0.983381986618042,4.138901477039245,-9.066448207504452
1,0.9840171337127686,4.13385665525309,-7.942761335194715
1,0.9846398830413818,4.1297877855988405,-6.533719856928104
1,0.985253095626831,4.126482033652762,-5.390874265336821
1,0.9858660697937012,4.12383176790933,-4.323617350734634
1,0.986475944519043,4.121684579403195,-3.5207041986068193
1,0.9870860576629639,4.119981803175444,-2.7909187741938655
1,0.9876980781555176,4.118611278552351,-2.23934433530736
1,0.988314151763916,4.099707963278425,-30.683533617141066
1,0.988926887512207,4.084022543015171,-25.598996479317893
1,0.9895370006561279,4.0709945169083825,-21.353459168349268
1,0.9901502132415771,4.060096783958134,-17.771541564603673
1,0.9907591342926025,4.050967185575091,-14.993074007982866
1,0.9913680553436279,4.043243132517404,-12.684818573246478
1,0.9919888973236084,4.036696436046454,-10.544867586363079
1,0.9926340579986572,4.031075240392581,-8.712861572735767
1,0.9932808876037598,4.026241130814178,-7.473544099201663
1,0.9939250946044922,4.022016208909545,-6.558329698109212
1,0.9945740699768066,3.961091629879864,-93.87810636388889
1,0.9952139854431152,3.9102815578018446,-79.40122524483043
1,0.9959540367126465,3.867761370804536,-57.455731444445455
1,0.9967119693756104,3.8319565774326674,-47.24007173916416
1,0.997359037399292,3.8017235112129755,-46.7231652827998
1,0.9980390071868896,3.7762207084544785,-37.505788085965875
1,0.9989070892333984,3.75464372770353,-24.85592328251202
1,0.9995720386505127,3.7363758654024943,-27.47255931182622
1,1.0003819465637207,3.720821457046622,-19.20515666313498
1,1.0011179447174072,3.707548477429826,-18.033984936393043
1,1.0018010139465332,3.696125498571092,-16.72301777281114
1,1.0024449825286865,3.68626159698151,-15.317364640055333
1,1.0030920505523682,3.6776477713491094,-13.312086700545535
1,1.0037400722503662,3.594021894290218,-129.0479582971362
1,1.004411220550537,3.5249028491336367,-102.98624780690214
1,1.0050458908081055,3.467786680329613,-89.99345427475293
1,1.00569486618042,3.420623050745896,-72.67398979335142
1,1.0063459873199463,3.381598180663188,-59.93488417699843
1,1.0069921016693115,3.349336774385342,-49.93141896560637
1,1.0076379776000977,3.322778313990644,-41.12006521495881
1,1.0082850456237793,3.300921246122722,-33.77862460821573
1,1.008925199508667,3.2829783711764167,-28.029002666215323
1,1.009565830230713,3.2682120840122204,-23.049608231461487
1,1.0102131366729736,3.256074476360435,-18.75094523915805
1,1.0108799934387207,3.246043152014803,-15.042697114115438
1,1.011545181274414,3.2377562422504393,-12.457999559967883
1,1.0121970176696777,3.230852170545857,-10.591724786692147
1,1.0128319263458252,3.22510389561359,-9.053703545440595
1,1.0134780406951904,3.2202633775234935,-7.491735936296465
1,1.0141191482543945,3.2161967370432407,-6.343148543282251
1,1.0147590637207031,3.2127328265686774,-5.4130750965360335
1,1.0154190063476562,3.2097998599697113,-4.444275122077333
1,1.0160601139068604,3.207277214960551,-3.9348233739311045
1,1.016740083694458,3.205133391621324,-3.1528214610849217
1,1.0173990726470947,3.2032801661203063,-2.812225445665624
1,1.018035888671875,3.187440278014068,-24.873570214731753
1,1.0186710357666016,3.174613136625636,-20.195544457231584
1,1.0193099975585938,3.164225717529284,-16.256713979666248
1,1.0199480056762695,3.155813985545058,-13.184365137655606
1,1.0205860137939453,3.149002164984232,-10.676698888473837
1,1.0212280750274658,3.143485952694075,-8.591411538601939
1,1.021860122680664,3.1390189239815056,-7.067550508202145
1,1.022493839263916,3.1354015241300672,-5.708229746609264
1,1.0231280326843262,3.1324721537303724,-4.619048866511959
1,1.0237648487091064,3.1300999495806994,-3.7251012181916887
1,1.0244028568267822,3.128178938660294,-3.0109505932360485
1,1.0250370502471924,0.0,-4932.531366593468
2,0.0013897418975830078,0.03994199846953153,0.0
2,0.002048969268798828,0.13504199846953152,144.2597867631103
2,0.002692699432373047,0.2301419984695315,147.73270755555555
2,0.003329038619995117,0.3252419984695315,149.4485988759835
2,0.003970623016357422,0.42034199846953146,148.22679687848378
2,0.004665851593017578,0.5154419984695314,136.78954403292175
2,0.00574183464050293,0.6105419984695314,88.38429213383556
2,0.006480693817138672,0.7056419984695314,128.71194269119064
2,0.007215738296508789,0.8007419984695313,129.37992552708397
2,0.00794076919555664,0.8958419984695313,131.1668235448865
2,0.008854866027832031,0.9909419984695312,104.03711799687007
2,0.009593725204467773,1.0860419984695313,128.7119426911908
2,0.010277748107910156,1.1811419984695313,139.030432345765
2,0.010940790176391602,1.2762419984695312,143.4298131607335
2,0.011603832244873047,1.3713419984695312,143.4298131607335
2,0.012258052825927734,1.4664419984695312,145.36381574344017
2,0.01290583610534668,1.5615419984695311,146.80835863084278
2,0.013557910919189453,1.656641998469531,145.84216102376593
2,0.01423788070678711,1.751741998469531,139.85915511921453
2,0.014932870864868164,1.846841998469531,136.83647012006855
2,0.015598773956298828,1.941941998469531,142.81357336197632
2,0.016255855560302734,2.037041998469531,144.7308818577648
2,0.01690387725830078,2.132141998469531,146.75434525386308
2,0.017559051513671875,2.227241998469531,145.15222358078597
2,0.018201828002929688,2.3208909936497863,145.69449372423082
2,0.01885986328125,2.4100712110327414,135.52497916311512
2,0.0195157527923584,2.4949864768506314,129.4658084627551
2,0.020172595977783203,2.5758406438730947,123.09508390525819
2,0.02081894874572754,2.6528191522516305,119.09674127854143
2,0.021465778350830078,2.7261086745347805,113.30576353494477
2,0.022116661071777344,2.795877611615555,107.19125709657186
2,0.02276778221130371,2.862296747104852,102.00734004368361
2,0.023450851440429688,2.925518766048746,92.55579998061113
2,0.024219751358032227,2.9857046955951003,78.27537520619903
2,0.02491283416748047,3.0430142617463236,82.68790593269365
2,0.02557992935180664,3.0976087655902895,81.83915148347448
2,0.02623271942138672,3.14962546233558,79.68365201810028
2,0.02688884735107422,3.198992285131539,75.2396302036271
2,0.027544736862182617,3.2460500154768592,71.74642915968684
2,0.028203964233398438,3.290919576373041,68.06386211395977
2,0.028868675231933594,3.333702949144964,64.36387071404887
2,0.029611825942993164,3.374508072713387,54.90827494498879
2,0.030290842056274414,3.413424957086506,57.31363897251091
2,0.030942916870117188,3.450550878830929,56.9350647445414
2,0.031587839126586914,3.4859657861242708,54.91345187434083
2,0.03223681449890137,3.519757878047453,52.06991415201022
2,0.03287982940673828,3.551998410162536,50.13963396826874
2,0.03352975845336914,3.5827514024019376,47.31746088103094
2,0.0341796875,3.6119850841613768,44.97980496637668
2,0.034848928451538086,3.639833334020258,41.61169425582651
2,0.03552365303039551,3.666381402445425,39.346526356166486
2,0.036180973052978516,3.6916009812254305,38.367276080991125
2,0.03684282302856445,3.715567266974248,36.21105482039224
2,0.03749990463256836,3.7383543719694114,34.67926183948969
2,0.03841090202331543,3.7600290582784974,23.79225948310509
2,0.03910183906555176,3.7806587651117374,29.857578291747977
2,0.039824724197387695,3.800322630007234,27.201921895330056
2,0.04077792167663574,3.8190759656223716,19.6741347133353
2,0.04164290428161621,3.8369819594631616,20.700987207938432
